1683756887 [INFO: TSCH-LOG ] {asn 00.00000414 link 0 3 0 0 0 ch 15} bc-1-0 tx LL-9787->LL-NULL, len 94, seq 190, st 0 1
1683756889 [INFO: TSCH-LOG ] {asn 00.00000507 link 0 3 0 0 0 ch 20} uc-1-0 rx LL-9388->LL-9787, len 100, seq 13, edr 0
1683756890 [INFO: TSCH-LOG ] {asn 00.0000051f link 0 3 0 0 0 ch 20} uc-1-0 rx LL-9388->LL-9787, len 100, seq 14, edr 0
1683756892 [INFO: TSCH-LOG ] {asn 00.0000060c link 0 3 0 0 0 ch 15} bc-0-0 tx LL-9787->LL-NULL, len 35, seq 191, st 0 1
1683756892 [INFO: TSCH-LOG ] {asn 00.0000062a link 0 3 0 0 0 ch 26} uc-1-0 rx LL-9388->LL-9787, len 100, seq 15, edr 0
1683756894 [INFO: TSCH-LOG ] {asn 00.00000708 link 0 3 0 0 0 ch 15} uc-1-0 rx LL-9388->LL-9787, len 100, seq 16, edr 0
1683756895 [INFO: TSCH-LOG ] {asn 00.0000073b link 0 3 0 0 0 ch 20} bc-0-0 rx LL-9388->LL-NULL, len 35, seq 16, edr 0
1683756897 [INFO: TSCH-LOG ] {asn 00.000007e0 link 0 3 0 0 0 ch 15} uc-1-0 rx LL-9388->LL-9787, len 83, seq 17, edr 0
1683756897 [INFO: TSCH-LOG ] {asn 00.000007e3 link 0 3 0 0 0 ch 20} uc-1-0 tx LL-9787->LL-9388, len 41, seq 117, st 0 1
